Rep,Quadrat Edge Length,Sampling Method,True Mussel Density,Total Mussels,Total Rare Mussels,Total Medium Mussels,Total Common Mussels,Detectability of Rare Mussels,Detectability of Medium-Rare Mussels,Detectability of Common Mussels,Spatial Distribution,Number of clumps,Poisson mean,Matern Clump Placement,Variance to Mean Ratio,SRS Num Quadrats,Number Transects,Number Quadrats Per Transect,ACS Num Quadrats,ACS Max Clusters,Timed Search variable Search mode,Timed Search max PH,Timed Search detect reduction,Total Quadrats Sampled,Total Mussels in Quadrats,Rare Mussels in Quadrats,Medium Rare Mussels in Quadrats,Common Mussels in Quadrats,Total Mussels Detected,Rare Mussels Detected,Medium Mussels Detected,Common Mussels Detected,Person Hours Searched,Sum of Quadrats per Surveyor,Mussels detected by Surveyor 1,Mussels detected by Surveyor 2,Mussels detected by Surveyor 3,Estimated Density,Sample CV,Mussels Per Person Hour,HH metric,HH Variance,
123,0.5,transect,0.1,50,3,8,39,1,1,1,random,0,0,Randomly placed,0.974999999999985,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
121,0.5,transect,0.1,50,3,8,39,1,1,1,random,0,0,Randomly placed,0.9749999999999861,0,5,3,0,0,true,0,0,15,1,0,0,1,1,0,0,1,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
126,0.5,transect,0.1,50,7,7,36,1,1,1,random,0,0,Randomly placed,0.9749999999999815,0,5,3,0,0,true,0,0,15,1,0,0,1,1,0,0,1,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
129,0.5,transect,0.1,50,6,7,37,1,1,1,random,0,0,Randomly placed,0.9749999999999817,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
125,0.5,transect,0.1,50,5,7,38,1,1,1,random,0,0,Randomly placed,0.974999999999982,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
124,0.5,transect,0.1,50,7,10,33,1,1,1,random,0,0,Randomly placed,0.9749999999999811,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
133,0.5,transect,0.1,50,7,9,34,1,1,1,random,0,0,Randomly placed,0.9749999999999857,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
130,0.5,transect,0.1,50,2,7,41,1,1,1,random,0,0,Randomly placed,0.9749999999999827,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
134,0.5,transect,0.1,50,3,10,37,1,1,1,random,0,0,Randomly placed,1.0149999999999826,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
127,0.5,transect,0.1,50,4,6,40,1,1,1,random,0,0,Randomly placed,0.9749999999999818,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
136,0.5,transect,0.1,50,6,2,42,1,1,1,random,0,0,Randomly placed,0.974999999999985,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
132,0.5,transect,0.1,50,2,6,42,1,1,1,random,0,0,Randomly placed,1.0149999999999815,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
135,0.5,transect,0.1,50,7,5,38,1,1,1,random,0,0,Randomly placed,0.9749999999999833,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
128,0.5,transect,0.1,50,4,6,40,1,1,1,random,0,0,Randomly placed,0.9749999999999812,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
139,0.5,transect,0.1,50,5,11,34,1,1,1,random,0,0,Randomly placed,0.9749999999999821,0,5,3,0,0,true,0,0,15,1,1,0,0,1,1,0,0,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
140,0.5,transect,0.1,50,5,7,38,1,1,1,random,0,0,Randomly placed,0.9749999999999822,0,5,3,0,0,true,0,0,15,1,0,0,1,1,0,0,1,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
137,0.5,transect,0.1,50,3,11,36,1,1,1,random,0,0,Randomly placed,1.0149999999999832,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
141,0.5,transect,0.1,50,4,7,39,1,1,1,random,0,0,Randomly placed,0.9749999999999834,0,5,3,0,0,true,0,0,15,1,0,0,1,1,0,0,1,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
144,0.5,transect,0.1,50,2,10,38,1,1,1,random,0,0,Randomly placed,0.9749999999999833,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
138,0.5,transect,0.1,50,6,8,36,1,1,1,random,0,0,Randomly placed,0.9749999999999823,0,5,3,0,0,true,0,0,15,1,0,0,1,1,0,0,1,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
142,0.5,transect,0.1,50,5,5,40,1,1,1,random,0,0,Randomly placed,1.0949999999999838,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
147,0.5,transect,0.1,50,4,9,37,1,1,1,random,0,0,Randomly placed,1.0149999999999801,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
153,0.5,transect,0.1,50,4,11,35,1,1,1,random,0,0,Randomly placed,0.9749999999999815,0,5,3,0,0,true,0,0,15,1,1,0,0,1,1,0,0,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
143,0.5,transect,0.1,50,4,8,38,1,1,1,random,0,0,Randomly placed,1.0149999999999837,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
131,0.5,transect,0.1,50,5,8,37,1,1,1,random,0,0,Randomly placed,1.0149999999999837,0,5,3,0,0,true,0,0,15,1,0,0,1,1,0,0,1,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
146,0.5,transect,0.1,50,6,12,32,1,1,1,random,0,0,Randomly placed,1.0549999999999817,0,5,3,0,0,true,0,0,15,1,0,1,0,1,0,1,0,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
156,0.5,transect,0.1,50,7,8,35,1,1,1,random,0,0,Randomly placed,1.0149999999999852,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
152,0.5,transect,0.1,50,8,11,31,1,1,1,random,0,0,Randomly placed,1.0149999999999837,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
155,0.5,transect,0.1,50,10,9,31,1,1,1,random,0,0,Randomly placed,0.974999999999982,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
158,0.5,transect,0.1,50,8,7,35,1,1,1,random,0,0,Randomly placed,1.0149999999999821,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
159,0.5,transect,0.1,50,3,14,33,1,1,1,random,0,0,Randomly placed,0.9749999999999832,0,5,3,0,0,true,0,0,15,1,0,1,0,1,0,1,0,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
157,0.5,transect,0.1,50,7,8,35,1,1,1,random,0,0,Randomly placed,1.0149999999999815,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
148,0.5,transect,0.1,50,7,8,35,1,1,1,random,0,0,Randomly placed,1.0149999999999848,0,5,3,0,0,true,0,0,15,1,0,0,1,1,0,0,1,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
151,0.5,transect,0.1,50,5,7,38,1,1,1,random,0,0,Randomly placed,0.9749999999999809,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
163,0.5,transect,0.1,50,5,6,39,1,1,1,random,0,0,Randomly placed,0.9749999999999801,0,5,3,0,0,true,0,0,15,1,0,0,1,1,0,0,1,0.125,0,0,0,0,0.26666666666666666,3.8729833462074166,0,0,0,
150,0.5,transect,0.1,50,3,8,39,1,1,1,random,0,0,Randomly placed,0.9749999999999818,0,5,3,0,0,true,0,0,15,1,0,0,1,1,0,0,1,0.125,0,0,0,0,0.26666666666666666,3.8729833462074166,0,0,0,
145,0.5,transect,0.1,50,5,10,35,1,1,1,random,0,0,Randomly placed,0.9749999999999871,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
160,0.5,transect,0.1,50,4,6,40,1,1,1,random,0,0,Randomly placed,0.9749999999999812,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
164,0.5,transect,0.1,50,4,8,38,1,1,1,random,0,0,Randomly placed,1.0149999999999815,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
168,0.5,transect,0.1,50,5,8,37,1,1,1,random,0,0,Randomly placed,0.9749999999999801,0,5,3,0,0,true,0,0,15,1,0,0,1,1,0,0,1,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
167,0.5,transect,0.1,50,4,12,34,1,1,1,random,0,0,Randomly placed,0.9749999999999838,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
149,0.5,transect,0.1,50,5,5,40,1,1,1,random,0,0,Randomly placed,1.014999999999982,0,5,3,0,0,true,0,0,15,1,0,0,1,1,0,0,1,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
166,0.5,transect,0.1,50,5,13,32,1,1,1,random,0,0,Randomly placed,1.0949999999999833,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
165,0.5,transect,0.1,50,7,9,34,1,1,1,random,0,0,Randomly placed,0.9749999999999854,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
154,0.5,transect,0.1,50,5,4,41,1,1,1,random,0,0,Randomly placed,0.974999999999982,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
162,0.5,transect,0.1,50,4,6,40,1,1,1,random,0,0,Randomly placed,1.0149999999999837,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
161,0.5,transect,0.1,50,6,10,34,1,1,1,random,0,0,Randomly placed,1.0149999999999841,0,5,3,0,0,true,0,0,15,1,0,0,1,1,0,0,1,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
172,0.5,transect,0.1,50,9,10,31,1,1,1,random,0,0,Randomly placed,1.0149999999999857,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
169,0.5,transect,0.1,50,3,7,40,1,1,1,random,0,0,Randomly placed,1.0549999999999793,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
171,0.5,transect,0.1,50,5,11,34,1,1,1,random,0,0,Randomly placed,1.0149999999999826,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
174,0.5,transect,0.1,50,9,4,37,1,1,1,random,0,0,Randomly placed,1.0149999999999832,0,5,3,0,0,true,0,0,15,1,0,0,1,1,0,0,1,0.125,0,0,0,0,0.26666666666666666,3.8729833462074166,0,0,0,
170,0.5,transect,0.1,50,10,10,30,1,1,1,random,0,0,Randomly placed,1.0149999999999821,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
173,0.5,transect,0.1,50,2,7,41,1,1,1,random,0,0,Randomly placed,1.0149999999999826,0,5,3,0,0,true,0,0,15,1,0,0,1,1,0,0,1,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
175,0.5,transect,0.1,50,4,10,36,1,1,1,random,0,0,Randomly placed,0.9749999999999827,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
176,0.5,transect,0.1,50,2,5,43,1,1,1,random,0,0,Randomly placed,0.9749999999999845,0,5,3,0,0,true,0,0,15,1,0,0,1,1,0,0,1,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
177,0.5,transect,0.1,50,8,9,33,1,1,1,random,0,0,Randomly placed,0.9749999999999837,0,5,3,0,0,true,0,0,15,1,0,0,1,1,0,0,1,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
180,0.5,transect,0.1,50,6,3,41,1,1,1,random,0,0,Randomly placed,1.054999999999985,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
178,0.5,transect,0.1,50,5,3,42,1,1,1,random,0,0,Randomly placed,0.9749999999999834,0,5,3,0,0,true,0,0,15,1,0,1,0,1,0,1,0,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
179,0.5,transect,0.1,50,6,4,40,1,1,1,random,0,0,Randomly placed,1.0549999999999822,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
184,0.5,transect,0.1,50,3,5,42,1,1,1,random,0,0,Randomly placed,1.0149999999999804,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
185,0.5,transect,0.1,50,4,4,42,1,1,1,random,0,0,Randomly placed,0.9749999999999873,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
191,0.5,transect,0.1,50,5,8,37,1,1,1,random,0,0,Randomly placed,1.0149999999999857,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
186,0.5,transect,0.1,50,3,5,42,1,1,1,random,0,0,Randomly placed,1.0149999999999844,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
187,0.5,transect,0.1,50,4,10,36,1,1,1,random,0,0,Randomly placed,1.0549999999999848,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
189,0.5,transect,0.1,50,8,9,33,1,1,1,random,0,0,Randomly placed,1.014999999999983,0,5,3,0,0,true,0,0,15,1,1,0,0,1,1,0,0,0.125,0,0,0,0,0.26666666666666666,3.8729833462074166,0,0,0,
195,0.5,transect,0.1,50,3,3,44,1,1,1,random,0,0,Randomly placed,1.0149999999999837,0,5,3,0,0,true,0,0,15,1,0,0,1,1,0,0,1,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
192,0.5,transect,0.1,50,4,8,38,1,1,1,random,0,0,Randomly placed,1.0149999999999855,0,5,3,0,0,true,0,0,15,1,0,0,1,1,0,0,1,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
194,0.5,transect,0.1,50,6,7,37,1,1,1,random,0,0,Randomly placed,0.9749999999999848,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
182,0.5,transect,0.1,50,4,8,38,1,1,1,random,0,0,Randomly placed,1.0549999999999826,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
193,0.5,transect,0.1,50,4,4,42,1,1,1,random,0,0,Randomly placed,0.9749999999999843,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
181,0.5,transect,0.1,50,6,8,36,1,1,1,random,0,0,Randomly placed,0.9749999999999842,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
190,0.5,transect,0.1,50,7,6,37,1,1,1,random,0,0,Randomly placed,0.9749999999999811,0,5,3,0,0,true,0,0,15,1,0,0,1,1,0,0,1,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
197,0.5,transect,0.1,50,8,10,32,1,1,1,random,0,0,Randomly placed,0.9749999999999817,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
196,0.5,transect,0.1,50,2,5,43,1,1,1,random,0,0,Randomly placed,1.014999999999982,0,5,3,0,0,true,0,0,15,1,0,0,1,1,0,0,1,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
183,0.5,transect,0.1,50,4,10,36,1,1,1,random,0,0,Randomly placed,1.014999999999983,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
198,0.5,transect,0.1,50,5,9,36,1,1,1,random,0,0,Randomly placed,1.0549999999999808,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
199,0.5,transect,0.1,50,6,9,35,1,1,1,random,0,0,Randomly placed,0.9749999999999839,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
188,0.5,transect,0.1,50,7,5,38,1,1,1,random,0,0,Randomly placed,0.9749999999999837,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
200,0.5,transect,0.1,50,9,8,33,1,1,1,random,0,0,Randomly placed,1.014999999999981,0,5,3,0,0,true,0,0,15,1,0,0,1,1,0,0,1,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
205,0.5,transect,1,500,46,66,388,1,1,1,random,0,0,Randomly placed,0.97,0,5,3,0,0,true,0,0,15,5,1,1,3,5,1,1,3,0.125,0,0,0,0,1.3333333333333333,1.851640199545103,0,0,0,
207,0.5,transect,1,500,59,70,371,1,1,1,random,0,0,Randomly placed,0.986,0,5,3,0,0,true,0,0,15,3,1,1,1,3,1,1,1,0.125,0,0,0,0,0.8,2.8030595529069404,0,0,0,
203,0.5,transect,1,500,57,79,364,1,1,1,random,0,0,Randomly placed,1.05,0,5,3,0,0,true,0,0,15,3,2,1,0,3,2,1,0,0.125,0,0,0,0,0.8,2.0701966780270626,0,0,0,
201,0.5,transect,1,500,60,68,372,1,1,1,random,0,0,Randomly placed,1.014,0,5,3,0,0,true,0,0,15,2,0,1,1,2,0,1,1,0.125,0,0,0,0,0.5333333333333333,2.6389933145587383,0,0,0,
212,0.5,transect,1,500,45,80,375,1,1,1,random,0,0,Randomly placed,0.998,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
202,0.5,transect,1,500,41,77,382,1,1,1,random,0,0,Randomly placed,1.002,0,5,3,0,0,true,0,0,15,3,1,1,1,3,1,1,1,0.125,0,0,0,0,0.8,2.070196678027063,0,0,0,
213,0.5,transect,1,500,43,73,384,1,1,1,random,0,0,Randomly placed,0.986,0,5,3,0,0,true,0,0,15,4,0,0,4,4,0,0,4,0.125,0,0,0,0,1.0666666666666667,2.226063148892489,0,0,0,
214,0.5,transect,1,500,45,77,378,1,1,1,random,0,0,Randomly placed,1.03,0,5,3,0,0,true,0,0,15,2,0,1,1,2,0,1,1,0.125,0,0,0,0,0.5333333333333333,3.8729833462074175,0,0,0,
210,0.5,transect,1,500,60,91,349,1,1,1,random,0,0,Randomly placed,0.994,0,5,3,0,0,true,0,0,15,2,1,1,0,2,1,1,0,0.125,0,0,0,0,0.5333333333333333,2.6389933145587383,0,0,0,
218,0.5,transect,1,500,41,76,383,1,1,1,random,0,0,Randomly placed,1.026,0,5,3,0,0,true,0,0,15,4,0,2,2,4,0,2,2,0.125,0,0,0,0,1.0666666666666667,2.226063148892489,0,0,0,
206,0.5,transect,1,500,66,80,354,1,1,1,random,0,0,Randomly placed,1.01,0,5,3,0,0,true,0,0,15,4,1,1,2,4,1,1,2,0.125,0,0,0,0,1.0666666666666667,1.7165164058139881,0,0,0,
217,0.5,transect,1,500,62,79,359,1,1,1,random,0,0,Randomly placed,1.002,0,5,3,0,0,true,0,0,15,4,0,0,4,4,0,0,4,0.125,0,0,0,0,1.0666666666666667,2.2260631488924885,0,0,0,
221,0.5,transect,1,500,41,79,380,1,1,1,random,0,0,Randomly placed,1.038,0,5,3,0,0,true,0,0,15,2,0,0,2,2,0,0,2,0.125,0,0,0,0,0.5333333333333333,2.6389933145587383,0,0,0,
219,0.5,transect,1,500,51,80,369,1,1,1,random,0,0,Randomly placed,0.982,0,5,3,0,0,true,0,0,15,7,1,1,5,7,1,1,5,0.125,0,0,0,0,1.8666666666666667,1.3713010144761097,0,0,0,
220,0.5,transect,1,500,55,72,373,1,1,1,random,0,0,Randomly placed,0.974,0,5,3,0,0,true,0,0,15,5,0,3,2,5,0,3,2,0.125,0,0,0,0,1.3333333333333333,1.4638501094228,0,0,0,
224,0.5,transect,1,500,51,84,365,1,1,1,random,0,0,Randomly placed,1.006,0,5,3,0,0,true,0,0,15,7,0,1,6,7,0,1,6,0.125,0,0,0,0,1.8666666666666667,1.5926214706225854,0,0,0,
222,0.5,transect,1,500,56,74,370,1,1,1,random,0,0,Randomly placed,1.074,0,5,3,0,0,true,0,0,15,3,1,1,1,3,1,1,1,0.125,0,0,0,0,0.8,2.8030595529069404,0,0,0,
225,0.5,transect,1,500,62,80,358,1,1,1,random,0,0,Randomly placed,0.946,0,5,3,0,0,true,0,0,15,5,1,0,4,5,1,0,4,0.125,0,0,0,0,1.3333333333333333,1.8516401995451026,0,0,0,
216,0.5,transect,1,500,60,62,378,1,1,1,random,0,0,Randomly placed,0.982,0,5,3,0,0,true,0,0,15,5,2,0,3,5,2,0,3,0.125,0,0,0,0,1.3333333333333333,2.1712405933672376,0,0,0,
208,0.5,transect,1,500,49,75,376,1,1,1,random,0,0,Randomly placed,1.054,0,5,3,0,0,true,0,0,15,2,0,0,2,2,0,0,2,0.125,0,0,0,0,0.5333333333333333,2.6389933145587383,0,0,0,
228,0.5,transect,1,500,45,76,379,1,1,1,random,0,0,Randomly placed,1.018,0,5,3,0,0,true,0,0,15,3,1,1,1,3,1,1,1,0.125,0,0,0,0,0.8,2.070196678027063,0,0,0,
226,0.5,transect,1,500,49,61,390,1,1,1,random,0,0,Randomly placed,0.994,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
230,0.5,transect,1,500,47,66,387,1,1,1,random,0,0,Randomly placed,1.002,0,5,3,0,0,true,0,0,15,3,0,0,3,3,0,0,3,0.125,0,0,0,0,0.8,2.8030595529069404,0,0,0,
223,0.5,transect,1,500,56,81,363,1,1,1,random,0,0,Randomly placed,1.01,0,5,3,0,0,true,0,0,15,6,0,0,6,6,0,0,6,0.125,0,0,0,0,1.6,1.58113883008419,0,0,0,
232,0.5,transect,1,500,54,70,376,1,1,1,random,0,0,Randomly placed,1.05,0,5,3,0,0,true,0,0,15,4,1,0,3,4,1,0,3,0.125,0,0,0,0,1.0666666666666667,1.7165164058139881,0,0,0,
211,0.5,transect,1,500,47,84,369,1,1,1,random,0,0,Randomly placed,1.046,0,5,3,0,0,true,0,0,15,5,1,1,3,5,1,1,3,0.125,0,0,0,0,1.3333333333333333,1.851640199545103,0,0,0,
231,0.5,transect,1,500,48,68,384,1,1,1,random,0,0,Randomly placed,0.966,0,5,3,0,0,true,0,0,15,7,1,1,5,7,1,1,5,0.125,0,0,0,0,1.8666666666666667,1.5926214706225852,0,0,0,
204,0.5,transect,1,500,40,72,388,1,1,1,random,0,0,Randomly placed,1.014,0,5,3,0,0,true,0,0,15,2,0,0,2,2,0,0,2,0.125,0,0,0,0,0.5333333333333333,2.638993314558738,0,0,0,
215,0.5,transect,1,500,56,75,369,1,1,1,random,0,0,Randomly placed,0.974,0,5,3,0,0,true,0,0,15,3,0,2,1,3,0,2,1,0.125,0,0,0,0,0.8,2.070196678027063,0,0,0,
209,0.5,transect,1,500,55,77,368,1,1,1,random,0,0,Randomly placed,0.978,0,5,3,0,0,true,0,0,15,6,0,2,4,6,0,2,4,0.125,0,0,0,0,1.6,1.5811388300841895,0,0,0,
234,0.5,transect,1,500,47,84,369,1,1,1,random,0,0,Randomly placed,1.014,0,5,3,0,0,true,0,0,15,3,0,0,3,3,0,0,3,0.125,0,0,0,0,0.8,2.8030595529069404,0,0,0,
233,0.5,transect,1,500,43,70,387,1,1,1,random,0,0,Randomly placed,1.034,0,5,3,0,0,true,0,0,15,2,0,0,2,2,0,0,2,0.125,0,0,0,0,0.5333333333333333,2.638993314558738,0,0,0,
235,0.5,transect,1,500,57,81,362,1,1,1,random,0,0,Randomly placed,1.006,0,5,3,0,0,true,0,0,15,1,0,1,0,1,0,1,0,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
227,0.5,transect,1,500,60,58,382,1,1,1,random,0,0,Randomly placed,1.002,0,5,3,0,0,true,0,0,15,5,1,1,3,5,1,1,3,0.125,0,0,0,0,1.3333333333333333,2.6992062325273114,0,0,0,
237,0.5,transect,1,500,48,80,372,1,1,1,random,0,0,Randomly placed,0.986,0,5,3,0,0,true,0,0,15,3,0,1,2,3,0,1,2,0.125,0,0,0,0,0.8,2.070196678027063,0,0,0,
236,0.5,transect,1,500,54,76,370,1,1,1,random,0,0,Randomly placed,0.994,0,5,3,0,0,true,0,0,15,4,2,0,2,4,2,0,2,0.125,0,0,0,0,1.0666666666666667,1.7165164058139881,0,0,0,
239,0.5,transect,1,500,58,77,365,1,1,1,random,0,0,Randomly placed,0.998,0,5,3,0,0,true,0,0,15,5,0,1,4,5,0,1,4,0.125,0,0,0,0,1.3333333333333333,1.4638501094228,0,0,0,
241,0.5,transect,1,500,47,84,369,1,1,1,random,0,0,Randomly placed,0.994,0,5,3,0,0,true,0,0,15,5,1,2,2,5,1,2,2,0.125,0,0,0,0,1.3333333333333333,1.4638501094228,0,0,0,
238,0.5,transect,1,500,40,83,377,1,1,1,random,0,0,Randomly placed,0.946,0,5,3,0,0,true,0,0,15,2,0,0,2,2,0,0,2,0.125,0,0,0,0,0.5333333333333333,2.638993314558738,0,0,0,
244,0.5,transect,1,500,54,87,359,1,1,1,random,0,0,Randomly placed,1.054,0,5,3,0,0,true,0,0,15,4,1,1,2,4,1,1,2,0.125,0,0,0,0,1.0666666666666667,1.7165164058139881,0,0,0,
240,0.5,transect,1,500,55,79,366,1,1,1,random,0,0,Randomly placed,0.966,0,5,3,0,0,true,0,0,15,2,0,0,2,2,0,0,2,0.125,0,0,0,0,0.5333333333333333,2.6389933145587383,0,0,0,
243,0.5,transect,1,500,44,83,373,1,1,1,random,0,0,Randomly placed,0.998,0,5,3,0,0,true,0,0,15,6,2,2,2,6,2,2,2,0.125,0,0,0,0,1.6,1.58113883008419,0,0,0,
