Rep,Quadrat Edge Length,Sampling Method,True Mussel Density,Total Mussels,Total Rare Mussels,Total Medium Mussels,Total Common Mussels,Detectability of Rare Mussels,Detectability of Medium-Rare Mussels,Detectability of Common Mussels,Spatial Distribution,Number of clumps,Poisson mean,Matern Clump Placement,Variance to Mean Ratio,SRS Num Quadrats,Number Transects,Number Quadrats Per Transect,ACS Num Quadrats,ACS Max Clusters,Timed Search variable Search mode,Timed Search max PH,Timed Search detect reduction,Total Quadrats Sampled,Total Mussels in Quadrats,Rare Mussels in Quadrats,Medium Rare Mussels in Quadrats,Common Mussels in Quadrats,Total Mussels Detected,Rare Mussels Detected,Medium Mussels Detected,Common Mussels Detected,Person Hours Searched,Sum of Quadrats per Surveyor,Mussels detected by Surveyor 1,Mussels detected by Surveyor 2,Mussels detected by Surveyor 3,Estimated Density,Sample CV,Mussels Per Person Hour,HH metric,HH Variance,
125,0.5,simple-random-sample,0.1,50,4,10,36,1,1,1,random,0,0,Randomly placed,1.0149999999999815,45,0,0,0,0,true,0,0,45,1,1,0,0,1,1,0,0,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
122,0.5,simple-random-sample,0.1,50,7,10,33,1,1,1,random,0,0,Randomly placed,1.0149999999999841,45,0,0,0,0,true,0,0,45,1,1,0,0,1,1,0,0,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
112,0.5,simple-random-sample,0.1,50,4,6,40,1,1,1,random,0,0,Randomly placed,0.9749999999999839,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
121,0.5,simple-random-sample,0.1,50,3,3,44,1,1,1,random,0,0,Randomly placed,0.9749999999999825,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
118,0.5,simple-random-sample,0.1,50,2,4,44,1,1,1,random,0,0,Randomly placed,1.0149999999999815,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
123,0.5,simple-random-sample,0.1,50,8,10,32,1,1,1,random,0,0,Randomly placed,0.9749999999999845,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
114,0.5,simple-random-sample,0.1,50,1,12,37,1,1,1,random,0,0,Randomly placed,0.9749999999999848,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
113,0.5,simple-random-sample,0.1,50,7,13,30,1,1,1,random,0,0,Randomly placed,1.0149999999999815,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
130,0.5,simple-random-sample,0.1,50,8,2,40,1,1,1,random,0,0,Randomly placed,0.9749999999999821,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
127,0.5,simple-random-sample,0.1,50,3,7,40,1,1,1,random,0,0,Randomly placed,0.9749999999999815,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
126,0.5,simple-random-sample,0.1,50,7,5,38,1,1,1,random,0,0,Randomly placed,0.974999999999986,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
120,0.5,simple-random-sample,0.1,50,4,3,43,1,1,1,random,0,0,Randomly placed,0.9749999999999805,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
124,0.5,simple-random-sample,0.1,50,7,8,35,1,1,1,random,0,0,Randomly placed,0.9749999999999839,45,0,0,0,0,true,0,0,45,1,0,1,0,1,0,1,0,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
131,0.5,simple-random-sample,0.1,50,5,7,38,1,1,1,random,0,0,Randomly placed,0.9749999999999804,45,0,0,0,0,true,0,0,45,2,0,0,2,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649839,0,0,0,
119,0.5,simple-random-sample,0.1,50,7,5,38,1,1,1,random,0,0,Randomly placed,0.9749999999999845,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
129,0.5,simple-random-sample,0.1,50,4,9,37,1,1,1,random,0,0,Randomly placed,0.9749999999999815,45,0,0,0,0,true,0,0,45,6,1,1,4,6,1,1,4,0.375,0,0,0,0,0.5333333333333333,2.5783186910712326,0,0,0,
136,0.5,simple-random-sample,0.1,50,10,9,31,1,1,1,random,0,0,Randomly placed,0.974999999999981,45,0,0,0,0,true,0,0,45,2,1,0,1,2,1,0,1,0.375,0,0,0,0,0.17777777777777778,4.689204235649838,0,0,0,
135,0.5,simple-random-sample,0.1,50,2,14,34,1,1,1,random,0,0,Randomly placed,0.9749999999999827,45,0,0,0,0,true,0,0,45,3,0,1,2,3,0,1,2,0.375,0,0,0,0,0.26666666666666666,3.7839373433213477,0,0,0,
139,0.5,simple-random-sample,0.1,50,8,9,33,1,1,1,random,0,0,Randomly placed,0.9749999999999832,45,0,0,0,0,true,0,0,45,2,0,0,2,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649835,0,0,0,
134,0.5,simple-random-sample,0.1,50,4,8,38,1,1,1,random,0,0,Randomly placed,0.9749999999999857,45,0,0,0,0,true,0,0,45,2,0,0,2,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649837,0,0,0,
133,0.5,simple-random-sample,0.1,50,3,11,36,1,1,1,random,0,0,Randomly placed,1.0149999999999841,45,0,0,0,0,true,0,0,45,2,0,0,2,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649835,0,0,0,
132,0.5,simple-random-sample,0.1,50,5,8,37,1,1,1,random,0,0,Randomly placed,1.014999999999982,45,0,0,0,0,true,0,0,45,2,0,0,2,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649835,0,0,0,
138,0.5,simple-random-sample,0.1,50,8,10,32,1,1,1,random,0,0,Randomly placed,0.9749999999999812,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
137,0.5,simple-random-sample,0.1,50,2,4,44,1,1,1,random,0,0,Randomly placed,1.0149999999999832,45,0,0,0,0,true,0,0,45,1,0,1,0,1,0,1,0,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
128,0.5,simple-random-sample,0.1,50,5,6,39,1,1,1,random,0,0,Randomly placed,1.054999999999985,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
144,0.5,simple-random-sample,0.1,50,8,5,37,1,1,1,random,0,0,Randomly placed,1.054999999999982,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
141,0.5,simple-random-sample,0.1,50,5,6,39,1,1,1,random,0,0,Randomly placed,1.014999999999983,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
143,0.5,simple-random-sample,0.1,50,2,7,41,1,1,1,random,0,0,Randomly placed,0.9749999999999827,45,0,0,0,0,true,0,0,45,3,1,0,2,3,1,0,2,0.375,0,0,0,0,0.26666666666666666,3.7839373433213477,0,0,0,
142,0.5,simple-random-sample,0.1,50,8,11,31,1,1,1,random,0,0,Randomly placed,1.0149999999999844,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499371,0,0,0,
148,0.5,simple-random-sample,0.1,50,5,7,38,1,1,1,random,0,0,Randomly placed,0.9749999999999832,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
145,0.5,simple-random-sample,0.1,50,3,13,34,1,1,1,random,0,0,Randomly placed,0.9749999999999832,45,0,0,0,0,true,0,0,45,3,0,1,2,3,0,1,2,0.375,0,0,0,0,0.26666666666666666,3.783937343321347,0,0,0,
149,0.5,simple-random-sample,0.1,50,3,10,37,1,1,1,random,0,0,Randomly placed,0.9749999999999827,45,0,0,0,0,true,0,0,45,2,0,0,2,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649837,0,0,0,
147,0.5,simple-random-sample,0.1,50,4,7,39,1,1,1,random,0,0,Randomly placed,0.9749999999999842,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
154,0.5,simple-random-sample,0.1,50,5,7,38,1,1,1,random,0,0,Randomly placed,1.0149999999999841,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
151,0.5,simple-random-sample,0.1,50,3,3,44,1,1,1,random,0,0,Randomly placed,1.014999999999982,45,0,0,0,0,true,0,0,45,2,0,0,2,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649837,0,0,0,
155,0.5,simple-random-sample,0.1,50,1,12,37,1,1,1,random,0,0,Randomly placed,0.9749999999999828,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
156,0.5,simple-random-sample,0.1,50,6,5,39,1,1,1,random,0,0,Randomly placed,1.0149999999999826,45,0,0,0,0,true,0,0,45,2,0,0,2,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649835,0,0,0,
140,0.5,simple-random-sample,0.1,50,4,9,37,1,1,1,random,0,0,Randomly placed,0.9749999999999812,45,0,0,0,0,true,0,0,45,2,0,0,2,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649837,0,0,0,
146,0.5,simple-random-sample,0.1,50,8,6,36,1,1,1,random,0,0,Randomly placed,1.0149999999999841,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
150,0.5,simple-random-sample,0.1,50,4,9,37,1,1,1,random,0,0,Randomly placed,0.9749999999999843,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
163,0.5,simple-random-sample,0.1,50,3,9,38,1,1,1,random,0,0,Randomly placed,0.9749999999999844,45,0,0,0,0,true,0,0,45,3,0,0,3,3,0,0,3,0.375,0,0,0,0,0.26666666666666666,3.783937343321348,0,0,0,
162,0.5,simple-random-sample,0.1,50,3,10,37,1,1,1,random,0,0,Randomly placed,1.0549999999999804,45,0,0,0,0,true,0,0,45,2,0,0,2,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649835,0,0,0,
158,0.5,simple-random-sample,0.1,50,4,6,40,1,1,1,random,0,0,Randomly placed,1.0149999999999852,45,0,0,0,0,true,0,0,45,2,0,0,2,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649837,0,0,0,
160,0.5,simple-random-sample,0.1,50,5,5,40,1,1,1,random,0,0,Randomly placed,0.9749999999999837,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
153,0.5,simple-random-sample,0.1,50,1,8,41,1,1,1,random,0,0,Randomly placed,1.0149999999999824,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
164,0.5,simple-random-sample,0.1,50,4,4,42,1,1,1,random,0,0,Randomly placed,0.9749999999999868,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
165,0.5,simple-random-sample,0.1,50,4,6,40,1,1,1,random,0,0,Randomly placed,1.0149999999999835,45,0,0,0,0,true,0,0,45,1,1,0,0,1,1,0,0,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
161,0.5,simple-random-sample,0.1,50,3,7,40,1,1,1,random,0,0,Randomly placed,0.9749999999999843,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
152,0.5,simple-random-sample,0.1,50,7,11,32,1,1,1,random,0,0,Randomly placed,0.974999999999982,45,0,0,0,0,true,0,0,45,3,0,0,3,3,0,0,3,0.375,0,0,0,0,0.26666666666666666,3.783937343321346,0,0,0,
167,0.5,simple-random-sample,0.1,50,5,11,34,1,1,1,random,0,0,Randomly placed,1.0149999999999821,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
157,0.5,simple-random-sample,0.1,50,6,7,37,1,1,1,random,0,0,Randomly placed,0.9749999999999832,45,0,0,0,0,true,0,0,45,1,0,1,0,1,0,1,0,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
159,0.5,simple-random-sample,0.1,50,4,8,38,1,1,1,random,0,0,Randomly placed,1.0149999999999841,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
172,0.5,simple-random-sample,0.1,50,4,2,44,1,1,1,random,0,0,Randomly placed,1.0149999999999815,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
166,0.5,simple-random-sample,0.1,50,8,9,33,1,1,1,random,0,0,Randomly placed,1.014999999999983,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
171,0.5,simple-random-sample,0.1,50,3,5,42,1,1,1,random,0,0,Randomly placed,0.9749999999999821,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
170,0.5,simple-random-sample,0.1,50,3,10,37,1,1,1,random,0,0,Randomly placed,0.9749999999999825,45,0,0,0,0,true,0,0,45,3,0,0,3,3,0,0,3,0.375,0,0,0,0,0.26666666666666666,3.7839373433213477,0,0,0,
168,0.5,simple-random-sample,0.1,50,8,5,37,1,1,1,random,0,0,Randomly placed,1.0149999999999835,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
178,0.5,simple-random-sample,0.1,50,6,10,34,1,1,1,random,0,0,Randomly placed,0.974999999999984,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499371,0,0,0,
173,0.5,simple-random-sample,0.1,50,4,4,42,1,1,1,random,0,0,Randomly placed,1.0149999999999844,45,0,0,0,0,true,0,0,45,1,0,1,0,1,0,1,0,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
175,0.5,simple-random-sample,0.1,50,5,8,37,1,1,1,random,0,0,Randomly placed,1.0149999999999813,45,0,0,0,0,true,0,0,45,3,0,1,2,3,0,1,2,0.375,0,0,0,0,0.26666666666666666,3.7839373433213477,0,0,0,
176,0.5,simple-random-sample,0.1,50,4,6,40,1,1,1,random,0,0,Randomly placed,1.0149999999999817,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
174,0.5,simple-random-sample,0.1,50,4,9,37,1,1,1,random,0,0,Randomly placed,1.054999999999982,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
179,0.5,simple-random-sample,0.1,50,2,7,41,1,1,1,random,0,0,Randomly placed,0.9749999999999842,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
183,0.5,simple-random-sample,0.1,50,4,8,38,1,1,1,random,0,0,Randomly placed,0.9749999999999842,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499371,0,0,0,
169,0.5,simple-random-sample,0.1,50,3,9,38,1,1,1,random,0,0,Randomly placed,0.9749999999999837,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
177,0.5,simple-random-sample,0.1,50,2,7,41,1,1,1,random,0,0,Randomly placed,0.9749999999999832,45,0,0,0,0,true,0,0,45,5,0,1,4,5,0,1,4,0.375,0,0,0,0,0.4444444444444444,2.8603877677367775,0,0,0,
181,0.5,simple-random-sample,0.1,50,5,12,33,1,1,1,random,0,0,Randomly placed,0.9749999999999853,45,0,0,0,0,true,0,0,45,3,0,1,2,3,0,1,2,0.375,0,0,0,0,0.26666666666666666,3.783937343321345,0,0,0,
188,0.5,simple-random-sample,0.1,50,7,7,36,1,1,1,random,0,0,Randomly placed,1.0149999999999844,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
186,0.5,simple-random-sample,0.1,50,9,9,32,1,1,1,random,0,0,Randomly placed,1.0149999999999824,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
180,0.5,simple-random-sample,0.1,50,7,9,34,1,1,1,random,0,0,Randomly placed,0.9749999999999857,45,0,0,0,0,true,0,0,45,2,0,0,2,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649837,0,0,0,
182,0.5,simple-random-sample,0.1,50,7,3,40,1,1,1,random,0,0,Randomly placed,0.9749999999999831,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
185,0.5,simple-random-sample,0.1,50,2,4,44,1,1,1,random,0,0,Randomly placed,0.9749999999999829,45,0,0,0,0,true,0,0,45,3,0,0,3,3,0,0,3,0.375,0,0,0,0,0.26666666666666666,3.783937343321347,0,0,0,
187,0.5,simple-random-sample,0.1,50,4,7,39,1,1,1,random,0,0,Randomly placed,1.0149999999999821,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
184,0.5,simple-random-sample,0.1,50,4,7,39,1,1,1,random,0,0,Randomly placed,1.0149999999999815,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
192,0.5,simple-random-sample,0.1,50,9,7,34,1,1,1,random,0,0,Randomly placed,0.974999999999982,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
191,0.5,simple-random-sample,0.1,50,4,8,38,1,1,1,random,0,0,Randomly placed,1.0149999999999832,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
194,0.5,simple-random-sample,0.1,50,5,8,37,1,1,1,random,0,0,Randomly placed,1.0149999999999801,45,0,0,0,0,true,0,0,45,2,0,0,2,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649834,0,0,0,
193,0.5,simple-random-sample,0.1,50,5,10,35,1,1,1,random,0,0,Randomly placed,1.0149999999999832,45,0,0,0,0,true,0,0,45,2,0,0,2,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649836,0,0,0,
196,0.5,simple-random-sample,0.1,50,5,3,42,1,1,1,random,0,0,Randomly placed,1.014999999999983,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
198,0.5,simple-random-sample,0.1,50,6,6,38,1,1,1,random,0,0,Randomly placed,0.9749999999999818,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
190,0.5,simple-random-sample,0.1,50,3,4,43,1,1,1,random,0,0,Randomly placed,0.9749999999999853,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
200,0.5,simple-random-sample,0.1,50,6,13,31,1,1,1,random,0,0,Randomly placed,1.0149999999999841,45,0,0,0,0,true,0,0,45,1,0,1,0,1,0,1,0,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
189,0.5,simple-random-sample,0.1,50,7,6,37,1,1,1,random,0,0,Randomly placed,1.0149999999999813,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
197,0.5,simple-random-sample,0.1,50,8,5,37,1,1,1,random,0,0,Randomly placed,0.9749999999999831,45,0,0,0,0,true,0,0,45,3,0,0,3,3,0,0,3,0.375,0,0,0,0,0.26666666666666666,3.783937343321346,0,0,0,
199,0.5,simple-random-sample,0.1,50,4,13,33,1,1,1,random,0,0,Randomly placed,0.9749999999999853,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
201,0.5,simple-random-sample,1,500,46,71,383,1,1,1,random,0,0,Randomly placed,0.962,45,0,0,0,0,true,0,0,45,12,2,3,7,12,2,3,7,0.375,0,0,0,0,1.0666666666666667,2.3171789274499677,0,0,0,
195,0.5,simple-random-sample,0.1,50,4,4,42,1,1,1,random,0,0,Randomly placed,1.0149999999999808,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
206,0.5,simple-random-sample,1,500,43,91,366,1,1,1,random,0,0,Randomly placed,0.998,45,0,0,0,0,true,0,0,45,17,2,4,11,17,2,4,11,0.375,0,0,0,0,1.511111111111111,1.6248018728879827,0,0,0,
204,0.5,simple-random-sample,1,500,63,74,363,1,1,1,random,0,0,Randomly placed,1.034,45,0,0,0,0,true,0,0,45,11,1,2,8,11,1,2,8,0.375,0,0,0,0,0.9777777777777777,1.9803694758065322,0,0,0,
205,0.5,simple-random-sample,1,500,48,72,380,1,1,1,random,0,0,Randomly placed,0.986,45,0,0,0,0,true,0,0,45,10,1,4,5,10,1,4,5,0.375,0,0,0,0,0.8888888888888888,2.1213203435596433,0,0,0,
203,0.5,simple-random-sample,1,500,46,75,379,1,1,1,random,0,0,Randomly placed,1.018,45,0,0,0,0,true,0,0,45,12,1,1,10,12,1,1,10,0.375,0,0,0,0,1.0666666666666667,1.8578763536507343,0,0,0,
202,0.5,simple-random-sample,1,500,54,72,374,1,1,1,random,0,0,Randomly placed,1.026,45,0,0,0,0,true,0,0,45,12,3,4,5,12,3,4,5,0.375,0,0,0,0,1.0666666666666667,1.6770509831248424,0,0,0,
208,0.5,simple-random-sample,1,500,43,77,380,1,1,1,random,0,0,Randomly placed,0.982,45,0,0,0,0,true,0,0,45,12,1,3,8,12,1,3,8,0.375,0,0,0,0,1.0666666666666667,1.8578763536507341,0,0,0,
210,0.5,simple-random-sample,1,500,40,83,377,1,1,1,random,0,0,Randomly placed,1.014,45,0,0,0,0,true,0,0,45,10,1,0,9,10,1,0,9,0.375,0,0,0,0,0.8888888888888888,2.694691751641297,0,0,0,
216,0.5,simple-random-sample,1,500,58,62,380,1,1,1,random,0,0,Randomly placed,1.006,45,0,0,0,0,true,0,0,45,17,0,2,15,17,0,2,15,0.375,0,0,0,0,1.511111111111111,1.415269713206585,0,0,0,
223,0.5,simple-random-sample,1,500,53,74,373,1,1,1,random,0,0,Randomly placed,1.05,45,0,0,0,0,true,0,0,45,19,3,4,12,19,3,4,12,0.375,0,0,0,0,1.6888888888888889,1.6353560231915159,0,0,0,
211,0.5,simple-random-sample,1,500,44,71,385,1,1,1,random,0,0,Randomly placed,0.986,45,0,0,0,0,true,0,0,45,13,2,1,10,13,2,1,10,0.375,0,0,0,0,1.1555555555555554,2.037504723326879,0,0,0,
212,0.5,simple-random-sample,1,500,55,70,375,1,1,1,random,0,0,Randomly placed,1.018,45,0,0,0,0,true,0,0,45,12,1,2,9,12,1,2,9,0.375,0,0,0,0,1.0666666666666667,2.0225995873897262,0,0,0,
218,0.5,simple-random-sample,1,500,45,95,360,1,1,1,random,0,0,Randomly placed,1.006,45,0,0,0,0,true,0,0,45,16,1,4,11,16,1,4,11,0.375,0,0,0,0,1.4222222222222223,1.6039944811172344,0,0,0,
217,0.5,simple-random-sample,1,500,51,82,367,1,1,1,random,0,0,Randomly placed,0.934,45,0,0,0,0,true,0,0,45,14,2,2,10,14,2,2,10,0.375,0,0,0,0,1.2444444444444445,1.653550741785273,0,0,0,
209,0.5,simple-random-sample,1,500,46,64,390,1,1,1,random,0,0,Randomly placed,0.974,45,0,0,0,0,true,0,0,45,9,2,3,4,9,2,3,4,0.375,0,0,0,0,0.8,2.286322970901689,0,0,0,
214,0.5,simple-random-sample,1,500,45,75,380,1,1,1,random,0,0,Randomly placed,1.018,45,0,0,0,0,true,0,0,45,12,1,4,7,12,1,4,7,0.375,0,0,0,0,1.0666666666666667,1.8578763536507341,0,0,0,
222,0.5,simple-random-sample,1,500,47,80,373,1,1,1,random,0,0,Randomly placed,0.97,45,0,0,0,0,true,0,0,45,13,3,1,9,13,3,1,9,0.375,0,0,0,0,1.1555555555555554,2.0375047233268795,0,0,0,
221,0.5,simple-random-sample,1,500,40,69,391,1,1,1,random,0,0,Randomly placed,0.974,45,0,0,0,0,true,0,0,45,6,1,0,5,6,1,0,5,0.375,0,0,0,0,0.5333333333333333,2.578318691071233,0,0,0,
225,0.5,simple-random-sample,1,500,35,75,390,1,1,1,random,0,0,Randomly placed,0.95,45,0,0,0,0,true,0,0,45,6,0,0,6,6,0,0,6,0.375,0,0,0,0,0.5333333333333333,2.5783186910712335,0,0,0,
224,0.5,simple-random-sample,1,500,47,81,372,1,1,1,random,0,0,Randomly placed,1.03,45,0,0,0,0,true,0,0,45,16,1,4,11,16,1,4,11,0.375,0,0,0,0,1.4222222222222223,1.8143603305547962,0,0,0,
226,0.5,simple-random-sample,1,500,54,82,364,1,1,1,random,0,0,Randomly placed,0.99,45,0,0,0,0,true,0,0,45,13,0,1,12,13,0,1,12,0.375,0,0,0,0,1.1555555555555554,1.5866576560438348,0,0,0,
220,0.5,simple-random-sample,1,500,62,73,365,1,1,1,random,0,0,Randomly placed,0.986,45,0,0,0,0,true,0,0,45,14,0,2,12,14,0,2,12,0.375,0,0,0,0,1.2444444444444445,1.789930088496996,0,0,0,
230,0.5,simple-random-sample,1,500,46,72,382,1,1,1,random,0,0,Randomly placed,1.002,45,0,0,0,0,true,0,0,45,9,0,1,8,9,0,1,8,0.375,0,0,0,0,0.8,2.0225995873897262,0,0,0,
228,0.5,simple-random-sample,1,500,51,72,377,1,1,1,random,0,0,Randomly placed,0.99,45,0,0,0,0,true,0,0,45,11,0,1,10,11,0,1,10,0.375,0,0,0,0,0.9777777777777777,1.9803694758065318,0,0,0,
219,0.5,simple-random-sample,1,500,49,68,383,1,1,1,random,0,0,Randomly placed,0.982,45,0,0,0,0,true,0,0,45,13,0,2,11,13,0,2,11,0.375,0,0,0,0,1.1555555555555554,1.8991518732179018,0,0,0,
215,0.5,simple-random-sample,1,500,55,79,366,1,1,1,random,0,0,Randomly placed,0.954,45,0,0,0,0,true,0,0,45,15,0,2,13,15,0,2,13,0.375,0,0,0,0,1.3333333333333333,1.9188064472004938,0,0,0,
